"Australia,15+  nights,Air,VFR"
"Australia,15+  nights,Air,Miscellaneous"
"Australia,15+  nights,Sea,Holiday"
"Australia,15+  nights,Tunnel,Holiday"
"Australia,15+  nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,Business"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Air,Miscellaneous"
"New Zealand,4-7  nights,Sea,Holiday"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,15+  nights,Air,Holiday"
"New Zealand,15+  nights,Air,VFR"
"New Zealand,15+  nights,Tunnel,Holiday"
"New Zealand,15+  nights,Tunnel,VFR"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,4-7  nights,Tunnel,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,15+  nights,Air,Holiday"
"United Arab Emirates,15+  nights,Air,Business"
"United Arab Emirates,15+  nights,Air,VFR"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,Business"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,1-3  nights,Tunnel,Business"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Miscellaneous"
"Saudi Arabia,8-14 nights,Tunnel,Holiday"
"Saudi Arabia,15+  nights,Air,Holiday"
"Saudi Arabia,15+  nights,Air,VFR"
"Saudi Arabia,15+  nights,Air,Study"
"Bahrain,4-7  nights,Air,Holiday"
"Bahrain,8-14 nights,Air,Holiday"
"Bahrain,8-14 nights,Air,VFR"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,VFR"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,8-14 nights,Air,Miscellaneous"
"Kuwait,15+  nights,Air,Holiday"
"Kuwait,15+  nights,Air,VFR"
"Oman,1-3  nights,Air,Holiday"
"Oman,4-7  nights,Air,Holiday"
"Oman,4-7  nights,Air,Miscellaneous"
"Oman,8-14 nights,Air,Holiday"
"Oman,8-14 nights,Air,VFR"
"Qatar,1-3  nights,Air,VFR"
"Qatar,4-7  nights,Air,Holiday"
"Qatar,4-7  nights,Air,VFR"
"Qatar,8-14 nights,Air,Holiday"
"Qatar,8-14 nights,Air,Business"
"Qatar,8-14 nights,Air,VFR"
"Qatar,15+  nights,Air,Holiday"
"Qatar,15+  nights,Air,VFR"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,15+  nights,Air,Holiday"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,VFR"
"Egypt,4-7  nights,Air,Miscellaneous"
"Egypt,8-14 nights,Air,Holiday"
"Egypt,8-14 nights,Air,Business"
"Egypt,8-14 nights,Air,VFR"
"Egypt,15+  nights,Air,Holiday"
"Egypt,15+  nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,VFR"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,Business"
"Israel,8-14 nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Miscellaneous"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Air,Miscellaneous"
"India,4-7  nights,Tunnel,VFR"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,15+  nights,Air,Holiday"
"India,15+  nights,Air,Business"
"India,15+  nights,Air,VFR"
"Pakistan,1-3  nights,Air,Business"
"Pakistan,1-3  nights,Air,VFR"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,8-14 nights,Air,Business"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,8-14 nights,Air,Miscellaneous"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,4-7  nights,Air,Miscellaneous"
"South Africa,4-7  nights,Tunnel,Business"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,8-14 nights,Air,Miscellaneous"
"South Africa,15+  nights,Air,VFR"
"Other Southern Africa,1-3  nights,Air,Miscellaneous"
"Other Southern Africa,4-7  nights,Air,Business"
"Other Southern Africa,4-7  nights,Air,VFR"
"Other Southern Africa,8-14 nights,Air,VFR"
"Other Southern Africa,15+  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Business"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,Holiday"
"Nigeria,4-7  nights,Air,Business"
"Nigeria,4-7  nights,Air,VFR"
"Nigeria,4-7  nights,Tunnel,Holiday"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,Business"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,15+  nights,Air,Holiday"
"Nigeria,15+  nights,Air,VFR"
"Kenya,1-3  nights,Air,Holiday"
"Kenya,1-3  nights,Air,VFR"
"Kenya,1-3  nights,Air,Miscellaneous"
"Kenya,4-7  nights,Air,Holiday"
"Kenya,4-7  nights,Air,VFR"
"Kenya,4-7  nights,Air,Miscellaneous"
"Kenya,15+  nights,Air,Study"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,15+  nights,Air,Holiday"
"Other Africa,15+  nights,Air,VFR"
"Belgium,1-3  nights,Air,Holiday"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Sea,Business"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,1-3  nights,Tunnel,Miscellaneous"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Air,VFR"
"Belgium,4-7  nights,Sea,VFR"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,Business"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,8-14 nights,Tunnel,Holiday"
"Belgium,8-14 nights,Tunnel,VFR"
"Belgium,15+  nights,Tunnel,VFR"
"Luxembourg,1-3  nights,Air,Holiday"
"Luxembourg,1-3  nights,Air,Business"
"Luxembourg,1-3  nights,Air,VFR"
"Luxembourg,1-3  nights,Air,Miscellaneous"
"Luxembourg,4-7  nights,Air,Business"
"Luxembourg,4-7  nights,Tunnel,Holiday"
"Luxembourg,4-7  nights,Tunnel,VFR"
"Luxembourg,15+  nights,Tunnel,VFR"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,VFR"
"France,1-3  nights,Sea,Miscellaneous"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Air,Miscellaneous"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,Business"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,4-7  nights,Tunnel,Miscellaneous"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Sea,Holiday"
"France,8-14 nights,Sea,Business"
"France,8-14 nights,Sea,VFR"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,Business"
"France,8-14 nights,Tunnel,VFR"
"France,15+  nights,Air,Holiday"
"France,15+  nights,Air,VFR"
"France,15+  nights,Air,Study"
"France,15+  nights,Air,Miscellaneous"
"France,15+  nights,Sea,VFR"
"France,15+  nights,Tunnel,Holiday"
"France,15+  nights,Tunnel,Business"
"France,15+  nights,Tunnel,VFR"
"France,15+  nights,Tunnel,Study"
"France,15+  nights,Tunnel,Miscellaneous"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Study"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,VFR"
"Germany,1-3  nights,Sea,Miscellaneous"
"Germany,1-3  nights,Tunnel,Holiday"
"Germany,1-3  nights,Tunnel,Business"
"Germany,1-3  nights,Tunnel,VFR"
"Germany,1-3  nights,Tunnel,Miscellaneous"
"Germany,4-7  nights,Air,Holiday"
"Germany,4-7  nights,Air,Business"
"Germany,4-7  nights,Air,VFR"
"Germany,4-7  nights,Air,Miscellaneous"
"Germany,4-7  nights,Sea,Holiday"
"Germany,4-7  nights,Sea,Business"
"Germany,4-7  nights,Sea,VFR"
"Germany,4-7  nights,Tunnel,Holiday"
"Germany,4-7  nights,Tunnel,VFR"
"Germany,8-14 nights,Air,Holiday"
"Germany,8-14 nights,Air,Business"
"Germany,8-14 nights,Air,VFR"
"Germany,8-14 nights,Sea,Holiday"
"Germany,8-14 nights,Sea,VFR"
"Germany,8-14 nights,Tunnel,Holiday"
"Germany,8-14 nights,Tunnel,VFR"
"Germany,15+  nights,Air,Holiday"
"Germany,15+  nights,Air,Business"
"Germany,15+  nights,Air,VFR"
"Germany,15+  nights,Air,Study"
"Germany,15+  nights,Air,Miscellaneous"
"Germany,15+  nights,Sea,Miscellaneous"
"Italy,1-3  nights,Air,Holiday"
"Italy,1-3  nights,Air,Business"
"Italy,1-3  nights,Air,VFR"
"Italy,1-3  nights,Air,Miscellaneous"
"Italy,1-3  nights,Sea,Business"
"Italy,1-3  nights,Tunnel,VFR"
"Italy,4-7  nights,Air,Holiday"
"Italy,4-7  nights,Air,Business"
"Italy,4-7  nights,Air,VFR"
"Italy,4-7  nights,Air,Miscellaneous"
"Italy,4-7  nights,Sea,Holiday"
"Italy,4-7  nights,Tunnel,Business"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,VFR"
"Italy,15+  nights,Air,Holiday"
"Italy,15+  nights,Air,Business"
"Italy,15+  nights,Air,VFR"
"Italy,15+  nights,Air,Study"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,Business"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Sea,Miscellaneous"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,1-3  nights,Tunnel,Miscellaneous"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,Business"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,8-14 nights,Air,Holiday"
"Netherlands,8-14 nights,Air,Business"
"Netherlands,8-14 nights,Air,VFR"
"Netherlands,8-14 nights,Sea,Holiday"
"Netherlands,8-14 nights,Tunnel,VFR"
"Netherlands,15+  nights,Air,Business"
"Netherlands,15+  nights,Air,VFR"
"Netherlands,15+  nights,Air,Study"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Study"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,Business"
"Denmark,8-14 nights,Air,VFR"
"Denmark,15+  nights,Air,VFR"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,Business"
"Greece,1-3  nights,Air,VFR"
"Greece,1-3  nights,Air,Miscellaneous"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,Business"
"Greece,4-7  nights,Air,VFR"
"Greece,8-14 nights,Air,Business"
"Greece,8-14 nights,Air,VFR"
"Greece,15+  nights,Air,VFR"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Study"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Holiday"
"Spain,1-3  nights,Tunnel,Business"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,4-7  nights,Air,Study"
"Spain,4-7  nights,Air,Miscellaneous"
"Spain,4-7  nights,Sea,Miscellaneous"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,Business"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Air,Miscellaneous"
"Spain,8-14 nights,Sea,VFR"
"Spain,15+  nights,Air,Holiday"
"Spain,15+  nights,Air,Business"
"Spain,15+  nights,Air,VFR"
"Spain,15+  nights,Air,Study"
"Spain,15+  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,VFR"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Sea,Business"
"Portugal,1-3  nights,Sea,VFR"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,4-7  nights,Sea,Business"
"Portugal,8-14 nights,Air,Holiday"
"Portugal,8-14 nights,Air,Business"
"Portugal,8-14 nights,Air,VFR"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Tunnel,Business"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,Business"
"Austria,4-7  nights,Air,VFR"
"Austria,4-7  nights,Air,Study"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,Business"
"Austria,8-14 nights,Air,Miscellaneous"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Air,Miscellaneous"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,VFR"
"Sweden,15+  nights,Air,Miscellaneous"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Air,VFR"
"Finland,4-7  nights,Air,Holiday"
"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,VFR"
"Finland,4-7  nights,Air,Miscellaneous"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,Business"
"Finland,8-14 nights,Air,VFR"
"Finland,8-14 nights,Sea,Holiday"
"Finland,15+  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Study"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,Holiday"
"Irish Republic,1-3  nights,Sea,Business"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,1-3  nights,Sea,Miscellaneous"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,Business"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Air,Miscellaneous"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,8-14 nights,Sea,VFR"
"Irish Republic,15+  nights,Air,Holiday"
"Irish Republic,15+  nights,Air,Business"
"Irish Republic,15+  nights,Air,VFR"
"Turkey,1-3  nights,Air,Holiday"
"Turkey,1-3  nights,Air,Business"
"Turkey,1-3  nights,Air,VFR"
"Turkey,4-7  nights,Air,Holiday"
"Turkey,4-7  nights,Air,Business"
"Turkey,4-7  nights,Air,VFR"
"Turkey,8-14 nights,Air,Holiday"
"Turkey,15+  nights,Air,Holiday"
"Turkey,15+  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,1-3  nights,Tunnel,Miscellaneous"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Miscellaneous"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,Business"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,8-14 nights,Air,Study"
"Switzerland,8-14 nights,Tunnel,VFR"
"Switzerland,15+  nights,Air,Holiday"
"Switzerland,15+  nights,Air,VFR"
"Switzerland,15+  nights,Tunnel,VFR"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,8-14 nights,Air,Holiday"
"Norway,8-14 nights,Air,VFR"
"Norway,8-14 nights,Air,Miscellaneous"
"Norway,15+  nights,Air,Holiday"
"Norway,15+  nights,Air,Study"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,1-3  nights,Air,Business"
"Iceland,1-3  nights,Air,VFR"
"Iceland,4-7  nights,Air,Holiday"
"Iceland,4-7  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Air,VFR"
"Czech Republic,1-3  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Sea,Business"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Air,VFR"
"Czech Republic,4-7  nights,Sea,Holiday"
"Czech Republic,4-7  nights,Tunnel,Holiday"
"Poland,1-3  nights,Air,Holiday"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,VFR"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Sea,Business"
"Poland,1-3  nights,Sea,VFR"
"Poland,1-3  nights,Tunnel,Holiday"
"Poland,1-3  nights,Tunnel,Business"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Air,Miscellaneous"
"Poland,4-7  nights,Sea,Business"
"Poland,4-7  nights,Tunnel,Holiday"
"Poland,8-14 nights,Air,Holiday"
"Poland,8-14 nights,Air,VFR"
"Poland,8-14 nights,Tunnel,Holiday"
"Poland,8-14 nights,Tunnel,VFR"
"Poland,15+  nights,Air,Business"
"Poland,15+  nights,Air,VFR"
"Poland,15+  nights,Sea,Business"
"Poland,15+  nights,Tunnel,Holiday"
"Serbia,1-3  nights,Air,Business"
"Serbia,15+  nights,Air,Business"
"Serbia,15+  nights,Air,VFR"
"Bulgaria,1-3  nights,Air,Holiday"
"Bulgaria,1-3  nights,Sea,Business"
"Bulgaria,1-3  nights,Sea,Miscellaneous"
"Bulgaria,1-3  nights,Tunnel,Business"
"Bulgaria,4-7  nights,Air,Holiday"
"Bulgaria,4-7  nights,Air,Business"
"Bulgaria,4-7  nights,Air,VFR"
"Bulgaria,8-14 nights,Air,VFR"
"Romania,1-3  nights,Air,Holiday"
"Romania,1-3  nights,Air,Business"
"Romania,1-3  nights,Air,VFR"
"Romania,1-3  nights,Air,Miscellaneous"
"Romania,1-3  nights,Sea,Holiday"
"Romania,1-3  nights,Sea,Business"
"Romania,1-3  nights,Tunnel,Business"
"Romania,4-7  nights,Air,Holiday"
"Romania,4-7  nights,Air,Business"
"Romania,4-7  nights,Air,VFR"
"Romania,8-14 nights,Air,Holiday"
"Romania,8-14 nights,Air,VFR"
"Romania,8-14 nights,Sea,VFR"
"Romania,8-14 nights,Tunnel,VFR"
"Romania,15+  nights,Air,Holiday"
"Romania,15+  nights,Air,VFR"
"Romania,15+  nights,Air,Study"
"Romania,15+  nights,Air,Miscellaneous"
"Romania,15+  nights,Sea,VFR"
"Romania,15+  nights,Sea,Miscellaneous"
"Hungary,1-3  nights,Air,Holiday"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Air,VFR"
"Hungary,1-3  nights,Air,Miscellaneous"
"Hungary,1-3  nights,Sea,Business"
"Hungary,4-7  nights,Air,Holiday"
"Hungary,4-7  nights,Air,Business"
"Hungary,4-7  nights,Air,VFR"
"Hungary,4-7  nights,Tunnel,VFR"
"Hungary,8-14 nights,Air,Holiday"
"Hungary,15+  nights,Air,VFR"
"Russia,1-3  nights,Air,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,VFR"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,Business"
"Russia,4-7  nights,Air,VFR"
"Russia,4-7  nights,Air,Study"
"Russia,4-7  nights,Sea,Business"
"Russia,4-7  nights,Tunnel,Holiday"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,Business"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,8-14 nights,Air,Holiday"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,15+  nights,Air,Holiday"
"Other Western Europe,15+  nights,Air,VFR"
"Other Western Europe,15+  nights,Air,Miscellaneous"
"Other Western Europe,15+  nights,Sea,Holiday"
"Other Eastern Europe,1-3  nights,Air,Holiday"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Sea,Business"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Business"
"Other Eastern Europe,4-7  nights,Air,VFR"
"Other Eastern Europe,4-7  nights,Air,Miscellaneous"
"Other Eastern Europe,4-7  nights,Sea,Business"
"Other Eastern Europe,4-7  nights,Tunnel,Holiday"
"Other Eastern Europe,8-14 nights,Air,Holiday"
"Other Eastern Europe,8-14 nights,Air,Business"
"Other Eastern Europe,8-14 nights,Air,VFR"
"Other Eastern Europe,8-14 nights,Air,Study"
"Other Eastern Europe,8-14 nights,Tunnel,VFR"
"Other Eastern Europe,15+  nights,Air,Holiday"
"Other Eastern Europe,15+  nights,Air,Business"
"Other Eastern Europe,15+  nights,Air,VFR"
"Other Eastern Europe,15+  nights,Sea,VFR"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Business"
"USA,1-3  nights,Tunnel,VFR"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Study"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Sea,Study"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,Business"
"USA,4-7  nights,Tunnel,VFR"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
